date,adClose_DXG,adClose_HAG,adClose_HQC,adClose_ITA,adClose_MBB,adClose_SHB,adClose_SSI,adClose_STB,adClose_VND,adClose_VPB
2022-10-12,16.1,9.63,2.91,4.06,14.547,7.405,16.596,16.95,13.95,16.0
2022-10-13,16.35,9.9,2.9,4.12,14.759,7.589,16.837,17.65,13.9,16.0
2022-10-14,16.5,10.05,2.98,4.25,15.098,8.105,17.222,17.65,14.5,16.15
2022-10-15,16.5,10.05,2.98,4.25,15.098,8.105,17.222,17.65,14.5,16.15
2022-10-16,16.5,10.05,2.98,4.25,15.098,8.105,17.222,17.65,14.5,16.15
2022-10-17,15.8,9.46,2.99,4.25,14.844,8.473,17.318,18.15,14.5,15.95
2022-10-18,16.8,9.78,3.06,4.38,14.886,8.289,17.125,17.7,14.6,15.95
2022-10-19,16.65,9.54,3.03,4.38,14.844,8.215,16.981,17.3,14.55,15.95
2022-10-20,16.0,9.05,2.94,4.27,14.547,7.994,16.741,17.15,14.15,15.95
2022-10-21,14.9,8.5,2.74,3.98,13.656,7.552,15.586,15.95,13.2,15.55
2022-10-22,14.9,8.5,2.74,3.98,13.656,7.552,15.586,15.95,13.2,15.55
2022-10-23,14.9,8.5,2.74,3.98,13.656,7.552,15.586,15.95,13.2,15.55
2022-10-24,13.9,8.83,2.55,3.79,13.232,7.294,14.528,14.85,12.3,15.4
2022-10-25,12.95,9.03,2.42,3.76,13.911,7.773,14.48,14.9,11.45,15.45
2022-10-26,12.05,8.7,2.26,3.62,13.911,7.7,14.287,15.0,10.65,15.55
2022-10-27,12.85,9.3,2.41,3.84,14.844,8.215,15.249,16.05,11.35,16.55
2022-10-28,13.5,9.1,2.41,3.92,14.971,8.105,15.297,16.15,11.7,16.35
2022-10-29,13.5,9.1,2.41,3.92,14.971,8.105,15.297,16.15,11.7,16.35
2022-10-30,13.5,9.1,2.41,3.92,14.971,8.105,15.297,16.15,11.7,16.35
2022-10-31,14.0,8.66,2.37,3.72,15.013,8.437,15.682,16.15,11.5,16.35
2022-11-01,14.4,8.76,2.4,3.7,15.268,8.547,16.308,16.9,11.8,17.2
2022-11-02,13.7,8.99,2.4,3.72,15.183,8.326,15.875,16.9,12.1,17.5
2022-11-03,13.55,8.8,2.42,3.68,14.971,8.179,15.875,17.25,11.95,17.5
2022-11-04,12.65,8.29,2.3,3.5,15.183,8.289,14.768,16.6,11.2,16.95
2022-11-05,12.65,8.29,2.3,3.5,15.183,8.289,14.768,16.6,11.2,16.95
2022-11-06,12.65,8.29,2.3,3.5,15.183,8.289,14.768,16.6,11.2,16.95
2022-11-07,11.8,7.71,2.14,3.26,14.377,7.884,13.758,15.5,10.45,17.1
2022-11-08,11.0,7.8,2.08,3.19,14.589,8.215,14.432,16.45,10.65,17.2
2022-11-09,11.35,7.9,2.15,3.19,14.377,8.105,14.335,16.25,10.45,17.5
2022-11-10,10.6,7.35,2.0,2.97,13.402,7.552,13.373,15.15,9.72,16.3
2022-11-11,9.86,6.84,1.86,2.95,13.571,7.368,13.566,15.6,9.8,16.3
2022-11-12,9.86,6.84,1.86,2.95,13.571,7.368,13.566,15.6,9.8,16.3
2022-11-13,9.86,6.84,1.86,2.95,13.571,7.368,13.566,15.6,9.8,16.3
2022-11-14,9.17,6.37,1.73,2.78,12.893,7.014,13.71,15.85,10.35,15.7
2022-11-15,8.53,5.93,1.61,2.59,12.002,6.528,13.373,15.1,9.9,14.65
2022-11-16,9.12,6.34,1.71,2.77,12.808,6.985,14.287,16.15,10.55,15.5
2022-11-17,9.75,6.78,1.82,2.96,13.317,7.368,15.201,17.2,11.1,15.5
2022-11-18,10.4,7.25,1.92,3.15,13.317,7.442,15.634,17.1,11.1,15.5
2022-11-19,10.4,7.25,1.92,3.15,13.317,7.442,15.634,17.1,11.1,15.5
2022-11-20,10.4,7.25,1.92,3.15,13.317,7.442,15.634,17.1,11.1,15.5
2022-11-21,10.5,7.75,2.05,3.25,13.317,7.663,15.49,16.7,11.3,15.5
2022-11-22,10.2,7.8,2.19,3.3,13.402,7.663,15.73,16.9,11.3,15.5
2022-11-23,9.6,7.35,2.04,3.07,13.317,7.635,15.201,17.5,10.6,15.05
2022-11-24,9.9,7.86,2.02,3.02,13.317,7.516,15.394,18.2,10.55,15.1
2022-11-25,10.55,8.41,2.16,3.15,13.741,7.881,16.452,18.9,11.25,15.5
2022-11-26,10.55,8.41,2.16,3.15,13.741,7.881,16.452,18.9,11.25,15.5
2022-11-27,10.55,8.41,2.16,3.15,13.741,7.881,16.452,18.9,11.25,15.5
2022-11-28,11.25,8.96,2.31,3.37,14.589,8.432,17.558,19.7,12.0,16.1
2022-11-29,12.0,8.92,2.47,3.6,14.589,8.601,18.232,19.75,12.8,16.15
2022-11-30,12.8,9.05,2.64,3.85,14.759,8.559,18.52,20.0,13.6,16.8
2022-12-01,13.65,8.81,2.82,4.11,15.098,9.025,17.51,19.5,13.0,16.8
2022-12-02,14.6,9.11,3.01,4.39,15.946,9.491,18.713,20.85,13.9,17.3
2022-12-03,14.6,9.11,3.01,4.39,15.946,9.491,18.713,20.85,13.9,17.3
2022-12-04,14.6,9.11,3.01,4.39,15.946,9.491,18.713,20.85,13.9,17.3
2022-12-05,15.1,8.9,3.22,4.69,16.116,9.533,20.012,22.3,14.85,18.15
2022-12-06,14.05,9.52,3.0,4.5,15.013,8.898,18.809,20.75,14.3,16.9
2022-12-07,13.1,9.52,2.8,4.44,14.674,8.855,18.52,20.75,14.3,16.9
2022-12-08,14.0,9.2,2.99,4.75,15.353,9.152,19.771,21.7,15.3,17.0
2022-12-09,14.35,9.41,2.97,4.93,15.437,8.982,19.483,22.4,15.5,16.9
2022-12-10,14.35,9.41,2.97,4.93,15.437,8.982,19.483,22.4,15.5,16.9
2022-12-11,14.35,9.41,2.97,4.93,15.437,8.982,19.483,22.4,15.5,16.9
2022-12-12,13.35,9.01,2.77,4.62,15.013,8.898,18.424,21.3,14.45,16.65
2022-12-13,14.25,9.4,2.8,4.48,15.268,9.237,19.627,22.55,15.45,17.1
2022-12-14,14.15,9.25,2.99,4.64,15.395,9.11,19.338,23.25,15.6,17.05
2022-12-15,15.1,9.13,3.09,4.54,16.074,9.237,19.483,23.25,15.9,18.2
2022-12-16,15.1,9.25,3.07,4.7,15.946,9.194,19.723,22.8,16.05,18.5
2022-12-17,15.1,9.25,3.07,4.7,15.946,9.194,19.723,22.8,16.05,18.5
2022-12-18,15.1,9.25,3.07,4.7,15.946,9.194,19.723,22.8,16.05,18.5
2022-12-19,14.1,8.95,3.13,5.02,15.565,9.237,19.723,22.4,15.5,17.95
2022-12-20,13.4,8.33,3.06,4.67,14.928,8.94,19.05,22.45,15.2,17.3
2022-12-21,13.35,8.91,2.98,4.35,15.013,8.855,18.569,23.55,14.65,17.65
2022-12-22,13.65,8.9,3.0,4.35,15.268,8.898,18.376,23.4,14.55,18.45
2022-12-23,13.2,8.62,2.88,4.1,15.056,8.771,17.606,23.5,14.0,18.35
2022-12-24,13.2,8.62,2.88,4.1,15.056,8.771,17.606,23.5,14.0,18.35
2022-12-25,13.2,8.62,2.88,4.1,15.056,8.771,17.606,23.5,14.0,18.35
2022-12-26,12.3,8.03,2.68,3.82,14.25,8.16,16.404,21.9,13.05,17.2
2022-12-27,12.95,8.59,2.74,4.08,14.632,8.643,17.51,22.5,13.95,17.9
2022-12-28,12.85,8.6,2.69,4.17,14.801,8.559,17.462,22.9,14.1,18.15
2022-12-29,12.4,8.9,2.69,4.13,14.759,8.389,16.933,22.35,13.5,17.8
2022-12-30,12.75,9.16,2.66,4.05,14.504,8.432,17.029,22.5,13.5,17.9
2022-12-31,12.75,9.16,2.66,4.05,14.504,8.432,17.029,22.5,13.5,17.9
2023-01-01,12.75,9.16,2.66,4.05,14.504,8.432,17.029,22.5,13.5,17.9
2023-01-02,12.75,9.16,2.66,4.05,14.504,8.432,17.029,22.5,13.5,17.9
2023-01-03,13.6,9.49,2.84,4.31,15.268,8.813,18.184,23.5,14.4,18.5
2023-01-04,13.5,9.02,2.76,4.38,15.225,8.728,18.28,23.3,14.35,18.9
2023-01-05,13.4,9.35,2.72,4.3,15.437,8.771,18.569,24.2,14.6,18.95
2023-01-06,13.2,9.35,2.73,4.11,15.48,8.94,18.184,24.3,14.3,18.95
2023-01-07,13.2,9.35,2.73,4.11,15.48,8.94,18.184,24.3,14.3,18.95
2023-01-08,13.2,9.35,2.73,4.11,15.48,8.94,18.184,24.3,14.3,18.95
2023-01-09,12.75,9.1,2.7,4.11,15.48,8.898,18.28,24.65,14.4,18.85
2023-01-10,12.55,9.11,2.67,4.1,15.437,8.898,18.184,24.95,14.4,18.7
2023-01-11,13.35,9.4,2.68,4.14,15.48,8.94,18.569,24.7,14.75,18.45
2023-01-12,13.05,9.3,2.68,4.14,15.48,8.898,18.569,24.95,14.7,18.7
2023-01-13,12.9,9.14,2.66,4.1,15.48,9.067,18.472,25.3,14.9,19.4
2023-01-14,12.9,9.14,2.66,4.1,15.48,9.067,18.472,25.3,14.9,19.4
2023-01-15,12.9,9.14,2.66,4.1,15.48,9.067,18.472,25.3,14.9,19.4
2023-01-16,12.85,8.95,2.56,4.03,15.692,9.067,18.665,25.5,15.0,19.4
2023-01-17,13.6,9.07,2.65,4.13,16.455,9.406,19.627,26.55,15.9,19.6
2023-01-18,14.15,9.43,2.77,4.3,16.582,9.406,19.771,26.8,16.15,19.65
2023-01-19,14.0,9.63,2.73,4.32,16.625,9.449,20.397,26.8,16.75,19.5
2023-01-20,14.0,9.63,2.73,4.32,16.625,9.449,20.397,26.8,16.75,19.5
2023-01-21,14.0,9.63,2.73,4.32,16.625,9.449,20.397,26.8,16.75,19.5
2023-01-22,14.0,9.63,2.73,4.32,16.625,9.449,20.397,26.8,16.75,19.5
2023-01-23,14.0,9.63,2.73,4.32,16.625,9.449,20.397,26.8,16.75,19.5
2023-01-24,14.0,9.63,2.73,4.32,16.625,9.449,20.397,26.8,16.75,19.5
2023-01-25,14.0,9.63,2.73,4.32,16.625,9.449,20.397,26.8,16.75,19.5
2023-01-26,14.0,9.63,2.73,4.32,16.625,9.449,20.397,26.8,16.75,19.5
2023-01-27,14.1,9.61,2.84,4.43,16.71,9.491,20.156,26.65,16.3,19.7
2023-01-28,14.1,9.61,2.84,4.43,16.71,9.491,20.156,26.65,16.3,19.7
2023-01-29,14.1,9.61,2.84,4.43,16.71,9.491,20.156,26.65,16.3,19.7
2023-01-30,14.4,9.41,3.03,4.74,16.328,9.237,20.204,25.85,16.25,19.25
2023-01-31,14.9,9.52,3.04,4.83,16.582,9.321,20.781,27.1,16.55,19.45
2023-02-01,13.9,8.91,2.86,4.5,16.031,8.982,19.386,25.65,15.4,18.3
2023-02-02,13.45,8.55,2.78,4.24,16.074,8.855,19.386,26.15,15.1,18.4
2023-02-03,13.4,8.61,2.81,4.2,15.777,8.855,19.001,26.05,15.1,18.25
2023-02-04,13.4,8.61,2.81,4.2,15.777,8.855,19.001,26.05,15.1,18.25
2023-02-05,13.4,8.61,2.81,4.2,15.777,8.855,19.001,26.05,15.1,18.25
2023-02-06,13.5,8.73,2.89,4.21,15.861,8.855,19.242,25.7,15.15,18.5
2023-02-07,12.7,8.6,2.82,4.12,15.565,8.601,18.328,25.75,14.35,17.95
2023-02-08,12.5,8.55,2.81,4.1,15.607,8.601,18.761,25.0,14.6,17.95
2023-02-09,12.3,8.53,2.82,4.16,15.649,8.601,18.617,24.45,14.4,18.0
2023-02-10,11.6,8.25,2.75,4.1,15.522,8.559,18.28,23.65,14.0,17.5
2023-02-11,11.6,8.25,2.75,4.1,15.522,8.559,18.28,23.65,14.0,17.5
2023-02-12,11.6,8.25,2.75,4.1,15.522,8.559,18.28,23.65,14.0,17.5
2023-02-13,10.8,7.68,2.57,3.88,15.268,8.305,17.799,24.5,13.45,17.0
2023-02-14,10.25,7.65,2.61,3.95,15.141,8.338,18.184,24.4,13.9,16.7
2023-02-15,10.95,7.98,2.79,4.06,15.268,8.466,18.376,23.35,14.0,17.2
2023-02-16,11.15,8.0,2.87,4.13,15.48,8.559,18.761,23.9,14.6,17.5
2023-02-17,11.15,7.96,2.84,4.11,15.353,8.559,18.713,24.4,14.45,17.3
2023-02-18,11.15,7.96,2.84,4.11,15.353,8.559,18.713,24.4,14.45,17.3
2023-02-19,11.15,7.96,2.84,4.11,15.353,8.559,18.713,24.4,14.45,17.3
2023-02-20,11.9,8.3,3.03,4.34,16.031,8.898,19.964,25.7,15.45,18.3
2023-02-21,11.8,8.2,3.24,4.37,15.777,8.771,19.675,25.35,15.15,17.8
2023-02-22,11.0,7.85,3.46,4.2,15.48,8.559,18.569,24.7,14.3,17.45
2023-02-23,10.9,7.92,3.65,4.13,15.395,8.559,18.953,25.0,14.5,17.55
2023-02-24,10.35,7.79,3.9,4.17,15.013,8.44,18.28,24.3,14.0,17.15
2023-02-25,10.35,7.79,3.9,4.17,15.013,8.44,18.28,24.3,14.0,17.15
2023-02-26,10.35,7.79,3.9,4.17,15.013,8.44,18.28,24.3,14.0,17.15
2023-02-27,9.81,7.4,3.7,4.06,14.632,8.296,17.558,23.6,13.4,17.0
2023-02-28,10.0,7.45,3.45,4.01,14.632,8.296,17.558,23.75,13.45,17.05
2023-03-01,10.3,7.7,3.48,4.06,14.971,8.474,18.232,25.4,14.25,17.45
2023-03-02,10.15,7.62,3.37,4.04,14.759,8.389,17.943,25.6,13.9,17.3
2023-03-03,10.1,7.45,3.16,4.01,14.547,8.288,17.751,25.0,13.6,17.0
2023-03-04,10.1,7.45,3.16,4.01,14.547,8.288,17.751,25.0,13.6,17.0
2023-03-05,10.1,7.45,3.16,4.01,14.547,8.288,17.751,25.0,13.6,17.0
2023-03-06,10.8,7.46,3.38,4.07,14.674,8.406,18.039,24.9,13.85,17.1
2023-03-07,10.5,7.47,3.4,4.06,14.759,8.449,18.665,25.0,14.2,17.4
2023-03-08,11.2,7.55,3.49,4.14,14.928,8.516,19.05,25.35,14.7,18.15
2023-03-09,11.2,7.81,3.49,4.3,15.098,8.728,19.05,26.5,14.7,18.2
2023-03-10,11.25,7.64,3.4,4.18,15.056,8.559,19.05,26.0,14.5,18.3
2023-03-11,11.25,7.64,3.4,4.18,15.056,8.559,19.05,26.0,14.5,18.3
2023-03-12,11.25,7.64,3.4,4.18,15.056,8.559,19.05,26.0,14.5,18.3
2023-03-13,11.2,7.49,3.63,4.14,15.056,8.559,19.05,25.0,14.5,19.4
2023-03-14,10.65,7.38,3.57,4.02,14.589,8.457,18.328,24.4,14.0,19.4
2023-03-15,11.35,7.55,3.65,4.15,15.098,8.686,19.579,25.35,14.95,19.8
2023-03-16,11.45,7.39,3.51,4.07,14.801,8.559,19.386,24.6,14.8,19.45
2023-03-17,11.7,7.6,3.53,4.04,14.801,8.686,19.531,25.05,15.0,19.7
2023-03-18,11.7,7.6,3.53,4.04,14.801,8.686,19.531,25.05,15.0,19.7
2023-03-19,11.7,7.6,3.53,4.04,14.801,8.686,19.531,25.05,15.0,19.7
2023-03-20,11.1,7.33,3.4,3.84,14.674,8.474,18.761,24.2,14.35,19.7
2023-03-21,11.55,7.34,3.43,3.9,14.716,8.601,19.242,24.6,14.8,20.35
2023-03-22,11.5,7.34,3.49,3.89,14.759,8.643,19.098,24.8,14.8,21.0
2023-03-23,11.75,7.26,3.48,3.87,14.759,8.898,19.579,25.0,15.15,21.05
2023-03-24,11.85,7.3,3.56,3.88,15.056,8.898,19.675,25.05,15.3,21.15
2023-03-25,11.85,7.3,3.56,3.88,15.056,8.898,19.675,25.05,15.3,21.15
2023-03-26,11.85,7.3,3.56,3.88,15.056,8.898,19.675,25.05,15.3,21.15
2023-03-27,12.15,7.36,3.65,3.9,15.225,9.025,20.204,25.5,15.45,21.25
2023-03-28,12.35,7.44,3.73,3.9,15.268,9.194,20.012,25.4,15.25,21.0
2023-03-29,12.4,7.39,3.72,3.89,15.522,9.152,20.252,25.35,15.4,20.9
2023-03-30,12.45,7.36,3.61,3.89,15.48,8.982,20.156,26.0,15.25,20.9
2023-03-31,12.55,7.33,3.65,3.9,15.48,9.11,20.685,26.2,15.5,21.05
2023-04-01,12.55,7.33,3.65,3.9,15.48,9.11,20.685,26.2,15.5,21.05
2023-04-02,12.55,7.33,3.65,3.9,15.48,9.11,20.685,26.2,15.5,21.05
2023-04-03,13.4,7.39,3.9,4.0,15.861,9.491,21.166,26.75,15.9,21.2
2023-04-04,13.4,7.65,4.17,3.99,15.904,9.745,21.647,26.9,16.2,21.4
2023-04-05,13.7,7.56,4.41,4.11,15.946,9.787,21.647,26.25,16.2,21.2
2023-04-06,13.1,7.6,4.25,4.1,15.692,9.618,21.022,25.65,15.65,20.9
2023-04-07,13.6,7.45,4.5,4.07,15.777,9.83,21.647,26.0,15.8,20.9
2023-04-08,13.6,7.45,4.5,4.07,15.777,9.83,21.647,26.0,15.8,20.9
2023-04-09,13.6,7.45,4.5,4.07,15.777,9.83,21.647,26.0,15.8,20.9
2023-04-10,13.35,7.6,4.49,4.08,15.777,10.169,21.551,25.95,15.9,20.9
2023-04-11,13.7,7.82,4.52,4.15,15.904,9.957,21.743,25.95,15.9,21.0
2023-04-12,13.65,7.7,4.37,4.24,15.861,10.338,21.166,26.1,15.6,20.65
2023-04-13,13.7,7.7,4.3,4.16,15.734,10.211,20.926,26.45,15.2,20.6
2023-04-14,12.75,7.7,4.15,4.06,15.522,10.042,20.397,25.7,14.85,20.5
2023-04-15,12.75,7.7,4.15,4.06,15.522,10.042,20.397,25.7,14.85,20.5
2023-04-16,12.75,7.7,4.15,4.06,15.522,10.042,20.397,25.7,14.85,20.5
2023-04-17,12.7,8.15,4.3,4.08,15.48,9.999,20.541,25.9,14.9,20.45
2023-04-18,13.05,7.97,4.35,4.02,15.395,9.745,20.926,25.9,15.2,20.25
2023-04-19,12.7,8.15,4.2,4.01,15.353,9.618,20.493,25.5,14.9,19.7
2023-04-20,12.6,8.07,4.27,4.02,15.395,9.618,20.3,25.7,14.85,19.35
2023-04-21,12.65,7.89,4.24,4.0,15.31,9.406,20.829,25.6,15.05,19.45
2023-04-22,12.65,7.89,4.24,4.0,15.31,9.406,20.829,25.6,15.05,19.45
2023-04-23,12.65,7.89,4.24,4.0,15.31,9.406,20.829,25.6,15.05,19.45
2023-04-24,12.75,7.6,4.53,3.99,15.48,9.321,20.685,25.55,14.95,19.5
2023-04-25,12.55,7.69,4.52,3.97,15.48,9.237,20.3,25.05,14.6,19.3
2023-04-26,12.6,7.59,4.46,3.96,15.565,9.364,20.541,25.4,14.65,19.35
2023-04-27,13.2,7.5,4.51,4.02,15.607,9.364,20.348,25.15,14.55,19.4
2023-04-28,13.5,7.62,4.52,4.03,15.649,9.491,20.733,25.3,14.9,19.9
2023-04-29,13.5,7.62,4.52,4.03,15.649,9.491,20.733,25.3,14.9,19.9
2023-04-30,13.5,7.62,4.52,4.03,15.649,9.491,20.733,25.3,14.9,19.9
2023-05-01,13.5,7.62,4.52,4.03,15.649,9.491,20.733,25.3,14.9,19.9
2023-05-02,13.5,7.62,4.52,4.03,15.649,9.491,20.733,25.3,14.9,19.9
2023-05-03,13.5,7.62,4.52,4.03,15.649,9.491,20.733,25.3,14.9,19.9
2023-05-04,13.3,7.54,4.45,4.04,15.437,9.364,20.926,25.15,15.0,19.55
2023-05-05,13.2,7.51,4.38,3.98,15.353,9.279,20.637,24.95,14.75,19.45
2023-05-06,13.2,7.51,4.38,3.98,15.353,9.279,20.637,24.95,14.75,19.45
2023-05-07,13.2,7.51,4.38,3.98,15.353,9.279,20.637,24.95,14.75,19.45
2023-05-08,13.35,7.83,4.5,4.1,15.48,9.491,21.455,25.65,15.15,19.45
2023-05-09,13.4,7.78,4.46,4.14,15.522,9.491,21.407,25.75,15.05,19.45
2023-05-10,14.3,8.05,4.58,4.26,15.692,9.83,21.647,26.35,15.3,19.55
2023-05-11,14.5,7.95,4.9,4.33,15.692,9.745,21.551,26.4,15.55,19.8
2023-05-12,14.65,8.05,4.87,4.23,15.819,9.83,22.369,26.8,15.85,19.75
2023-05-13,14.65,8.05,4.87,4.23,15.819,9.83,22.369,26.8,15.85,19.75
2023-05-14,14.65,8.05,4.87,4.23,15.819,9.83,22.369,26.8,15.85,19.75
2023-05-15,14.15,7.65,4.62,4.25,15.989,9.745,22.032,27.0,15.5,19.8
2023-05-16,14.5,7.8,4.66,4.23,15.946,9.83,22.032,27.4,15.6,19.6
2023-05-17,13.95,7.7,4.66,4.27,15.649,9.915,21.599,27.0,15.25,19.2
2023-05-18,13.8,7.64,4.6,4.24,15.777,9.83,21.936,27.2,15.5,19.25
2023-05-19,14.1,7.7,4.5,4.2,15.819,9.999,22.032,27.85,16.1,19.3
2023-05-20,14.1,7.7,4.5,4.2,15.819,9.999,22.032,27.85,16.1,19.3
2023-05-21,14.1,7.7,4.5,4.2,15.819,9.999,22.032,27.85,16.1,19.3
2023-05-22,14.25,7.78,4.55,4.22,15.989,10.169,22.032,28.15,16.2,19.7
2023-05-23,14.05,7.83,4.54,4.25,15.904,10.126,21.984,27.95,16.45,19.55
2023-05-24,14.15,7.73,4.59,4.54,15.777,10.042,21.84,27.4,16.1,19.4
2023-05-25,13.9,7.67,4.59,4.58,15.649,9.957,21.647,27.0,15.85,19.2
2023-05-26,14.45,7.77,4.63,4.51,15.649,9.787,21.695,27.2,15.95,19.15
2023-05-27,14.45,7.77,4.63,4.51,15.649,9.787,21.695,27.2,15.95,19.15
2023-05-28,14.45,7.77,4.63,4.51,15.649,9.787,21.695,27.2,15.95,19.15
2023-05-29,14.6,8.05,4.7,4.82,15.904,9.915,22.513,27.7,17.05,19.35
2023-05-30,14.95,7.99,4.61,4.95,15.904,9.957,22.465,27.7,17.4,19.45
2023-05-31,14.9,8.18,4.65,5.29,15.777,9.957,22.273,27.7,17.5,19.3
2023-06-01,15.15,8.12,4.74,5.66,15.946,9.957,22.561,28.0,18.2,19.4
2023-06-02,15.15,8.03,4.68,5.51,16.71,10.211,23.187,28.3,18.3,19.85
2023-06-03,15.15,8.03,4.68,5.51,16.71,10.211,23.187,28.3,18.3,19.85
2023-06-04,15.15,8.03,4.68,5.51,16.71,10.211,23.187,28.3,18.3,19.85
2023-06-05,14.65,8.11,4.59,5.57,16.795,10.465,23.187,28.05,18.05,19.75
2023-06-06,14.9,8.19,4.64,5.8,17.346,10.593,24.197,28.3,19.3,19.85
2023-06-07,15.2,8.21,4.73,6.14,17.261,10.423,24.149,28.35,19.25,19.9
2023-06-08,14.5,8.18,4.68,5.9,16.964,10.338,23.379,27.6,18.1,19.5
2023-06-09,14.5,8.1,4.66,5.8,17.176,10.296,24.293,28.1,18.95,19.5
2023-06-10,14.5,8.1,4.66,5.8,17.176,10.296,24.293,28.1,18.95,19.5
2023-06-11,14.5,8.1,4.66,5.8,17.176,10.296,24.293,28.1,18.95,19.5
2023-06-12,14.3,8.06,4.66,5.98,17.261,10.338,24.389,28.2,18.85,19.6
2023-06-13,14.5,8.11,4.78,6.39,17.219,10.381,24.389,28.2,18.65,19.5
2023-06-14,14.4,8.02,4.66,6.2,17.175,10.635,24.437,27.8,18.7,19.75
2023-06-15,14.2,8.19,4.62,6.12,17.131,10.55,24.726,27.8,19.1,19.7
2023-06-16,14.25,8.03,4.56,5.7,17.131,10.677,25.111,29.0,19.4,19.55
2023-06-17,14.25,8.03,4.56,5.7,17.131,10.677,25.111,29.0,19.4,19.55
2023-06-18,14.25,8.03,4.56,5.7,17.131,10.677,25.111,29.0,19.4,19.55
2023-06-19,14.5,7.9,4.38,5.42,17.001,10.847,25.399,28.75,19.2,19.45
2023-06-20,15.25,7.96,4.49,5.56,17.088,10.762,25.7,29.25,19.6,19.5
2023-06-21,15.35,7.97,4.51,5.54,17.262,10.762,26.0,29.4,19.75,19.65
2023-06-22,16.0,8.08,4.61,5.62,17.305,10.762,26.1,30.0,19.65,19.6
2023-06-23,15.8,8.04,4.57,5.71,17.566,10.847,26.0,30.3,19.7,20.2
2023-06-24,15.8,8.04,4.57,5.71,17.566,10.847,26.0,30.3,19.7,20.2
2023-06-25,15.8,8.04,4.57,5.71,17.566,10.847,26.0,30.3,19.7,20.2
2023-06-26,15.8,7.95,4.42,5.62,17.566,10.804,25.8,29.6,19.35,20.25
2023-06-27,15.7,7.97,4.49,5.54,17.479,10.762,26.6,29.6,19.65,20.1
2023-06-28,15.55,7.95,4.44,5.44,18.001,10.889,26.55,29.9,19.55,20.25
2023-06-29,14.9,8.3,4.35,5.45,17.653,10.677,25.45,29.55,18.8,19.9
2023-06-30,14.85,8.15,4.25,5.53,17.566,10.593,25.8,29.8,18.9,19.85
2023-07-01,14.85,8.15,4.25,5.53,17.566,10.593,25.8,29.8,18.9,19.85
2023-07-02,14.85,8.15,4.25,5.53,17.566,10.593,25.8,29.8,18.9,19.85
2023-07-03,14.9,8.17,4.19,5.26,17.566,10.974,25.7,29.7,18.85,19.85
2023-07-04,15.3,8.39,4.21,5.33,17.696,11.228,26.5,29.85,19.6,19.85
2023-07-05,15.15,8.27,4.28,5.27,17.74,11.143,26.2,29.9,19.3,19.95
2023-07-06,14.6,8.15,4.13,5.17,17.566,11.059,26.3,29.1,18.05,19.55
2023-07-07,14.85,8.19,4.05,5.1,17.783,11.44,26.45,29.6,17.7,19.85
2023-07-08,14.85,8.19,4.05,5.1,17.783,11.44,26.45,29.6,17.7,19.85
2023-07-09,14.85,8.19,4.05,5.1,17.783,11.44,26.45,29.6,17.7,19.85
2023-07-10,15.2,8.2,4.24,5.18,18.044,11.44,27.5,29.85,17.75,20.05
2023-07-11,15.0,8.76,4.22,5.21,18.436,11.525,28.05,30.0,17.9,19.9
2023-07-12,14.95,8.71,4.16,5.14,18.262,11.652,27.95,29.8,17.6,19.65
2023-07-13,15.55,8.81,4.21,5.2,18.349,11.694,28.4,30.0,17.95,19.95
2023-07-14,15.75,8.72,4.27,5.34,18.65,11.609,28.5,29.0,18.5,19.9
2023-07-15,15.75,8.72,4.27,5.34,18.65,11.609,28.5,29.0,18.5,19.9
2023-07-16,15.75,8.72,4.27,5.34,18.65,11.609,28.5,29.0,18.5,19.9
2023-07-17,16.3,8.68,4.42,5.45,18.6,11.609,28.8,28.0,18.3,20.45
2023-07-18,16.35,8.72,4.35,5.35,18.6,11.991,28.55,28.45,18.4,20.95
2023-07-19,15.7,8.5,4.25,5.29,18.4,11.948,28.5,28.25,18.1,20.65
2023-07-20,15.9,8.49,4.27,5.36,18.45,12.16,28.0,27.85,18.15,21.0
2023-07-21,16.45,8.65,4.31,5.38,18.65,12.203,28.75,28.75,18.8,21.4
2023-07-22,16.45,8.65,4.31,5.38,18.65,12.203,28.75,28.75,18.8,21.4
2023-07-23,16.45,8.65,4.31,5.38,18.65,12.203,28.75,28.75,18.8,21.4
2023-07-24,16.9,8.79,4.5,5.75,18.75,12.6,28.7,28.7,19.05,21.85
2023-07-25,16.6,8.67,4.41,5.67,18.8,12.6,28.8,28.5,18.9,21.85
2023-07-26,16.9,8.64,4.38,5.79,18.75,12.6,29.0,28.3,19.3,21.85
2023-07-27,18.05,8.54,4.46,5.71,18.6,12.5,29.45,28.1,19.4,21.75
2023-07-28,18.95,8.8,4.59,5.79,18.7,12.6,29.75,28.65,20.3,22.1
2023-07-29,18.95,8.8,4.59,5.79,18.7,12.6,29.75,28.65,20.3,22.1
2023-07-30,18.95,8.8,4.59,5.79,18.7,12.6,29.75,28.65,20.3,22.1
2023-07-31,19.0,8.88,4.66,5.87,18.85,12.6,29.65,28.95,20.8,22.15
2023-08-01,18.05,8.9,4.5,5.7,18.85,12.55,28.8,28.95,20.0,21.95
2023-08-02,18.55,9.1,4.57,5.73,18.9,12.65,29.0,29.1,20.2,22.0
2023-08-03,18.7,8.9,4.58,5.7,18.85,12.65,28.5,28.6,19.8,21.7
