date,adClose_CMG,adClose_ELC,adClose_FPT,adClose_ITD,adClose_PSD,adClose_SAM,adClose_SGT,adClose_SRA,adClose_ST8,adClose_TYA
2021-01-24,24.599,9.175,39.516,8.766,12.563,12.25,9.676,9.8,7.51,13.257
2021-01-25,24.399,9.339,39.575,8.929,11.77,13.078,10.331,9.8,7.51,13.257
2021-01-26,23.333,9.011,38.985,8.442,11.307,13.171,11.054,9.4,7.444,13.257
2021-01-27,22.2,8.725,37.212,8.766,11.307,12.434,11.811,9.2,7.314,13.052
2021-01-28,20.666,8.118,34.614,8.158,10.184,11.605,12.638,8.3,6.824,12.478
2021-01-29,21.666,7.947,37.035,8.604,10.58,11.052,11.777,8.6,7.249,12.437
2021-01-30,21.666,7.947,37.035,8.604,10.58,11.052,11.777,8.6,7.249,12.437
2021-01-31,21.666,7.947,37.035,8.604,10.58,11.052,11.777,8.6,7.249,12.437
2021-02-01,20.733,7.651,37.508,8.522,10.448,10.315,10.985,8.2,6.922,12.478
2021-02-02,21.833,7.824,38.985,8.522,10.382,9.671,10.227,8.4,6.922,12.478
2021-02-03,21.866,7.865,41.347,8.848,10.778,10.315,10.916,8.5,7.379,12.601
2021-02-04,22.533,7.856,42.824,8.888,10.316,11.006,10.158,8.5,7.379,12.724
2021-02-05,22.533,7.881,43.06,8.807,10.712,10.868,9.848,8.7,7.379,12.724
2021-02-06,22.533,7.881,43.06,8.807,10.712,10.868,9.848,8.7,7.379,12.724
2021-02-07,22.533,7.881,43.06,8.807,10.712,10.868,9.848,8.7,7.379,12.724
2021-02-08,21.633,7.954,42.115,8.644,10.514,10.638,9.16,8.6,7.183,12.396
2021-02-09,21.833,8.274,44.064,8.644,10.712,10.684,9.16,8.7,7.444,12.765
2021-02-10,21.833,8.274,44.064,8.644,10.712,10.684,9.16,8.7,7.444,12.765
2021-02-11,21.833,8.274,44.064,8.644,10.712,10.684,9.16,8.7,7.444,12.765
2021-02-12,21.833,8.274,44.064,8.644,10.712,10.684,9.16,8.7,7.444,12.765
2021-02-13,21.833,8.274,44.064,8.644,10.712,10.684,9.16,8.7,7.444,12.765
2021-02-14,21.833,8.274,44.064,8.644,10.712,10.684,9.16,8.7,7.444,12.765
2021-02-15,21.833,8.274,44.064,8.644,10.712,10.684,9.16,8.7,7.444,12.765
2021-02-16,21.833,8.274,44.064,8.644,10.712,10.684,9.16,8.7,7.444,12.765
2021-02-17,22.499,8.848,46.014,9.091,11.109,10.96,9.78,9.0,7.444,13.011
2021-02-18,22.333,9.257,46.191,8.888,11.439,10.776,10.331,9.0,7.183,12.806
2021-02-19,22.466,9.257,45.246,8.848,10.911,10.822,10.572,9.0,7.183,13.052
2021-02-20,22.466,9.257,45.246,8.848,10.911,10.822,10.572,9.0,7.183,13.052
2021-02-21,22.466,9.257,45.246,8.848,10.911,10.822,10.572,9.0,7.183,13.052
2021-02-22,22.833,9.175,45.364,9.051,11.109,10.868,11.295,9.1,7.183,12.97
2021-02-23,22.833,9.175,44.596,9.051,10.977,10.684,11.639,9.3,7.183,13.011
2021-02-24,22.9,9.011,44.537,8.888,10.845,10.5,11.226,9.2,7.444,12.929
2021-02-25,22.866,9.011,45.009,9.051,11.549,10.131,11.226,9.1,7.347,13.093
2021-02-26,22.499,9.011,45.009,9.051,11.971,10.407,11.157,9.0,7.347,13.134
2021-02-27,22.499,9.011,45.009,9.051,11.971,10.407,11.157,9.0,7.347,13.134
2021-02-28,22.499,9.011,45.009,9.051,11.971,10.407,11.157,9.0,7.347,13.134
2021-03-01,22.866,9.298,46.014,9.66,11.76,10.638,10.744,9.2,7.412,13.175
2021-03-02,22.833,9.052,46.014,10.309,11.619,10.5,10.95,9.2,7.412,12.929
2021-03-03,22.833,9.011,45.895,10.471,11.408,10.407,10.537,9.1,7.314,13.093
2021-03-04,22.466,8.684,44.832,10.146,11.267,10.315,10.675,9.0,7.249,12.97
2021-03-05,22.732,8.561,44.832,10.065,12.041,10.5,10.606,9.2,7.249,12.888
2021-03-06,22.732,8.561,44.832,10.065,12.041,10.5,10.606,9.2,7.249,12.888
2021-03-07,22.732,8.561,44.832,10.065,12.041,10.5,10.606,9.2,7.249,12.888
2021-03-08,22.666,9.011,44.773,10.349,12.464,10.5,10.744,10.1,7.444,13.175
2021-03-09,22.666,9.626,44.301,10.146,12.324,10.684,10.744,9.7,7.379,13.216
2021-03-10,24.233,9.666,45.068,9.943,12.182,10.684,11.019,9.6,7.347,13.299
2021-03-11,24.433,9.339,45.305,9.943,12.182,10.96,11.364,9.5,7.314,13.381
2021-03-12,23.866,9.626,45.187,10.024,12.182,11.145,10.675,9.5,7.249,13.299
2021-03-13,23.866,9.626,45.187,10.024,12.182,11.145,10.675,9.5,7.249,13.299
2021-03-14,23.866,9.626,45.187,10.024,12.182,11.145,10.675,9.5,7.249,13.299
2021-03-15,23.566,10.281,45.187,10.024,11.971,11.145,10.813,9.5,7.444,13.257
2021-03-16,24.733,10.937,47.845,10.024,11.901,10.776,10.744,9.5,7.444,13.216
2021-03-17,26.066,10.813,47.727,9.902,12.535,10.776,11.088,9.6,7.347,13.257
2021-03-18,25.899,11.551,47.845,9.902,12.604,10.776,11.088,9.6,7.379,13.75
2021-03-19,25.566,11.96,47.136,10.592,12.324,10.5,11.019,9.5,7.379,13.75
2021-03-20,25.566,11.96,47.136,10.592,12.324,10.5,11.019,9.5,7.379,13.75
2021-03-21,25.566,11.96,47.136,10.592,12.324,10.5,11.019,9.5,7.379,13.75
2021-03-22,25.266,12.001,46.486,10.836,11.971,10.684,10.675,9.8,7.347,13.874
2021-03-23,24.933,11.715,46.545,10.714,11.83,10.5,10.847,9.8,7.281,13.874
2021-03-24,24.099,11.264,45.482,10.228,11.549,10.039,10.847,9.5,7.379,13.627
2021-03-25,24.133,11.223,45.246,10.228,11.549,10.039,11.364,9.3,7.379,13.463
2021-03-26,23.733,10.855,44.95,10.552,11.408,9.947,11.364,9.3,7.379,13.381
2021-03-27,23.733,10.855,44.95,10.552,11.408,9.947,11.364,9.3,7.379,13.381
2021-03-28,23.733,10.855,44.95,10.552,11.408,9.947,11.364,9.3,7.379,13.381
2021-03-29,24.433,11.141,44.95,10.633,11.619,10.085,11.777,9.4,7.379,13.381
2021-03-30,24.433,11.101,45.541,10.714,11.549,10.085,11.639,9.4,7.379,13.503
2021-03-31,24.0,11.06,45.895,10.633,11.619,9.947,10.95,9.3,7.444,13.545
2021-04-01,24.399,11.223,47.077,10.633,12.604,9.947,11.019,9.5,7.444,13.709
2021-04-02,24.399,11.223,47.136,10.471,13.027,10.131,10.675,9.5,7.444,13.627
2021-04-03,24.399,11.223,47.136,10.471,13.027,10.131,10.675,9.5,7.444,13.627
2021-04-04,24.399,11.223,47.136,10.471,13.027,10.131,10.675,9.5,7.444,13.627
2021-04-05,24.332,12.001,47.018,11.121,12.887,10.131,10.709,9.5,7.444,13.792
2021-04-06,24.332,11.879,46.9,10.999,13.239,10.039,10.675,9.5,7.314,13.709
2021-04-07,23.933,11.592,47.018,10.999,13.943,10.73,10.95,10.0,7.379,13.545
2021-04-08,24.266,11.428,47.018,10.796,13.803,11.099,10.881,9.7,7.379,13.627
2021-04-09,24.399,11.756,48.494,10.674,13.732,10.96,10.881,9.8,7.444,13.627
2021-04-10,24.399,11.756,48.494,10.674,13.732,10.96,10.881,9.8,7.444,13.627
2021-04-11,24.399,11.756,48.494,10.674,13.732,10.96,10.881,9.8,7.444,13.627
2021-04-12,24.399,11.346,48.494,10.796,13.45,11.19,11.639,9.7,7.706,13.627
2021-04-13,24.0,10.978,47.667,10.796,13.098,10.914,12.397,9.5,7.804,13.709
2021-04-14,24.266,10.896,47.845,10.877,13.38,11.006,12.672,9.5,7.837,13.75
2021-04-15,23.933,10.813,47.254,10.836,13.027,10.684,12.534,9.5,7.837,14.284
2021-04-16,23.532,10.322,47.077,10.471,12.676,10.27,11.673,9.4,7.64,14.12
2021-04-17,23.532,10.322,47.077,10.471,12.676,10.27,11.673,9.4,7.64,14.12
2021-04-18,23.532,10.322,47.077,10.471,12.676,10.27,11.673,9.4,7.64,14.12
2021-04-19,23.333,10.158,48.14,10.471,12.816,10.315,11.673,9.4,7.673,14.325
2021-04-20,22.833,9.871,48.967,10.39,12.746,10.27,11.708,9.2,7.771,14.12
2021-04-21,22.833,9.871,48.967,10.39,12.746,10.27,11.708,9.2,7.771,14.12
2021-04-22,23.2,9.216,47.254,10.228,12.182,9.855,10.916,8.9,7.837,13.257
2021-04-23,23.599,9.666,49.026,10.309,12.324,9.855,11.329,8.9,7.837,13.585
2021-04-24,23.599,9.666,49.026,10.309,12.324,9.855,11.329,8.9,7.837,13.585
2021-04-25,23.599,9.666,49.026,10.309,12.324,9.855,11.329,8.9,7.837,13.585
2021-04-26,23.2,9.707,47.845,10.228,11.901,9.578,10.813,8.6,7.869,13.421
2021-04-27,22.666,9.666,47.667,10.309,12.041,9.578,10.813,8.8,7.869,13.299
2021-04-28,22.933,9.666,47.727,10.714,11.83,9.763,10.709,8.7,7.967,13.545
2021-04-29,22.933,9.871,47.786,10.552,11.76,9.671,10.95,8.4,7.967,13.503
2021-04-30,22.933,9.871,47.786,10.552,11.76,9.671,10.95,8.4,7.967,13.503
2021-05-01,22.933,9.871,47.786,10.552,11.76,9.671,10.95,8.4,7.967,13.503
2021-05-02,22.933,9.871,47.786,10.552,11.76,9.671,10.95,8.4,7.967,13.503
2021-05-03,22.933,9.871,47.786,10.552,11.76,9.671,10.95,8.4,7.967,13.503
2021-05-04,22.732,9.462,48.967,10.349,11.689,9.578,10.813,8.2,7.706,13.463
2021-05-05,23.133,9.666,48.967,10.146,11.619,9.763,10.95,8.4,8.0,13.463
2021-05-06,23.133,9.871,48.849,10.836,11.337,9.395,10.193,8.3,7.837,13.463
2021-05-07,23.133,9.748,49.026,11.039,11.478,9.303,10.675,8.1,7.837,13.463
2021-05-08,23.133,9.748,49.026,11.039,11.478,9.303,10.675,8.1,7.837,13.463
2021-05-09,23.133,9.748,49.026,11.039,11.478,9.303,10.675,8.1,7.837,13.463
2021-05-10,22.933,9.585,50.68,11.526,11.267,9.395,10.675,8.1,8.032,13.792
2021-05-11,22.9,9.707,50.325,11.445,11.408,9.349,10.675,8.2,8.032,13.956
2021-05-12,22.966,9.912,50.444,11.445,11.619,9.349,11.019,8.3,8.13,13.914
2021-05-13,22.866,10.199,49.617,11.364,11.619,9.303,11.019,8.3,7.738,13.545
2021-05-14,24.0,10.035,50.089,11.039,11.549,9.256,11.329,8.2,7.673,13.545
2021-05-15,24.0,10.035,50.089,11.039,11.549,9.256,11.329,8.2,7.673,13.545
2021-05-16,24.0,10.035,50.089,11.039,11.549,9.256,11.329,8.2,7.673,13.545
2021-05-17,23.866,10.076,50.621,10.999,11.337,9.21,11.639,8.1,7.837,13.421
2021-05-18,23.666,9.994,51.389,11.161,11.197,9.256,12.259,8.0,7.51,13.627
2021-05-19,23.532,9.871,53.633,10.755,11.126,9.21,12.397,8.0,7.608,13.545
2021-05-20,23.799,9.83,56.409,10.471,10.985,9.201,11.708,8.0,7.837,13.381
2021-05-21,23.433,9.994,55.405,10.918,11.126,9.303,11.019,8.1,7.837,13.503
2021-05-22,23.433,9.994,55.405,10.918,11.126,9.303,11.019,8.1,7.837,13.503
2021-05-23,23.433,9.994,55.405,10.918,11.126,9.303,11.019,8.1,7.837,13.503
2021-05-24,24.633,10.69,55.228,10.552,11.408,9.21,11.777,8.2,7.837,13.709
2021-05-25,24.832,10.69,55.405,10.552,11.267,9.21,11.639,8.1,7.771,13.874
2021-05-26,24.533,10.896,56.291,10.552,11.267,9.256,11.983,8.1,7.837,13.914
2021-05-27,24.066,10.485,55.405,10.39,11.267,9.21,11.777,7.7,7.837,13.914
2021-05-28,25.233,10.567,55.996,10.431,11.689,9.21,11.432,7.8,7.837,13.874
2021-05-29,25.233,10.567,55.996,10.431,11.689,9.21,11.432,7.8,7.837,13.874
2021-05-30,25.233,10.567,55.996,10.431,11.689,9.21,11.432,7.8,7.837,13.874
2021-05-31,24.899,10.404,57.827,10.39,12.113,9.21,11.639,8.0,7.837,14.284
2021-06-01,24.266,10.158,59.774,10.512,11.971,9.201,11.57,8.0,7.706,14.038
2021-06-02,24.233,10.485,58.676,10.633,11.83,9.349,11.708,7.9,7.314,14.202
2021-06-03,24.133,11.019,58.47,10.755,11.901,9.993,11.777,8.1,7.575,14.202
2021-06-04,24.933,11.019,58.127,10.714,12.464,10.224,12.397,8.0,7.314,14.12
2021-06-05,24.933,11.019,58.127,10.714,12.464,10.224,12.397,8.0,7.314,14.12
2021-06-06,24.933,11.019,58.127,10.714,12.464,10.224,12.397,8.0,7.314,14.12
2021-06-07,24.466,10.978,56.755,10.633,12.816,9.855,12.397,8.8,7.804,14.242
2021-06-08,23.599,10.649,55.451,10.512,11.971,9.486,12.328,8.1,7.738,14.284
2021-06-09,24.199,11.019,56.068,10.674,11.971,9.532,12.259,8.5,7.51,14.284
2021-06-10,24.099,11.756,56.206,10.471,11.619,9.303,13.085,8.3,7.575,14.325
2021-06-11,24.166,12.001,57.304,10.512,11.901,9.395,13.981,8.3,7.64,14.407
2021-06-12,24.166,12.001,57.304,10.512,11.901,9.395,13.981,8.3,7.64,14.407
2021-06-13,24.166,12.001,57.304,10.512,11.901,9.395,13.981,8.3,7.64,14.407
2021-06-14,24.199,11.879,57.51,10.552,11.83,9.349,13.43,8.2,7.771,14.448
2021-06-15,24.0,12.575,57.098,10.552,11.901,9.349,13.774,8.1,7.64,14.174
2021-06-16,23.666,12.493,57.029,10.552,11.901,9.44,13.843,8.2,7.183,14.448
2021-06-17,23.399,12.943,56.686,10.552,11.901,9.44,13.843,8.5,7.379,14.129
2021-06-18,23.599,12.779,57.51,10.552,12.113,9.578,13.671,8.4,7.575,14.174
2021-06-19,23.599,12.779,57.51,10.552,12.113,9.578,13.671,8.4,7.575,14.174
2021-06-20,23.599,12.779,57.51,10.552,12.113,9.578,13.671,8.4,7.575,14.174
2021-06-21,23.666,12.738,58.745,11.282,12.182,9.671,13.43,8.6,7.281,14.083
2021-06-22,23.666,13.148,58.608,10.796,12.113,9.993,13.292,8.6,7.575,14.038
2021-06-23,24.166,12.779,58.265,10.796,11.901,9.578,12.534,8.4,7.575,14.038
2021-06-24,24.166,12.902,58.127,10.714,11.901,9.578,13.223,8.2,7.575,14.038
2021-06-25,24.599,13.025,58.47,10.633,11.83,9.532,13.085,8.3,7.314,13.993
2021-06-26,24.599,13.025,58.47,10.633,11.83,9.532,13.085,8.3,7.314,13.993
2021-06-27,24.599,13.025,58.47,10.633,11.83,9.532,13.085,8.3,7.314,13.993
2021-06-28,24.399,13.189,58.814,10.958,11.971,9.532,12.948,8.3,7.118,14.038
2021-06-29,24.332,13.189,60.804,10.958,11.901,9.532,13.843,8.3,7.281,14.038
2021-06-30,24.866,13.107,60.392,11.689,11.76,9.671,14.015,8.1,7.379,14.038
2021-07-01,25.733,13.025,61.01,12.501,11.76,9.395,14.153,8.1,7.379,14.038
2021-07-02,26.266,13.025,63.068,13.352,11.76,9.349,14.359,8.1,7.379,14.038
2021-07-03,26.266,13.025,63.068,13.352,11.76,9.349,14.359,8.1,7.379,14.038
2021-07-04,26.266,13.025,63.068,13.352,11.76,9.349,14.359,8.1,7.379,14.038
2021-07-05,25.999,13.025,63.617,12.906,11.76,9.256,15.014,7.9,7.314,13.855
2021-07-06,25.066,12.984,59.706,12.176,11.408,9.164,16.047,7.8,7.053,13.855
2021-07-07,24.866,12.657,62.108,13.028,11.408,9.072,16.804,7.6,7.053,13.855
2021-07-08,24.866,12.247,61.627,13.921,11.337,9.026,16.598,7.6,7.053,13.764
2021-07-09,24.666,12.042,61.559,14.61,11.337,8.75,15.909,7.5,7.053,13.673
2021-07-10,24.666,12.042,61.559,14.61,11.337,8.75,15.909,7.5,7.053,13.673
2021-07-11,24.666,12.042,61.559,14.61,11.337,8.75,15.909,7.5,7.053,13.673
2021-07-12,23.599,11.469,59.088,14.205,10.915,8.289,14.807,7.0,7.118,13.217
2021-07-13,24.599,11.633,59.706,15.017,10.915,8.086,15.427,7.2,7.118,13.172
2021-07-14,24.199,12.042,58.47,14.53,10.915,8.004,15.565,7.2,7.118,13.126
2021-07-15,23.7,12.37,58.608,14.123,10.915,8.105,15.909,7.3,7.183,13.628
2021-07-16,23.733,12.37,59.568,14.449,11.267,8.105,15.771,7.3,7.183,13.445
2021-07-17,23.733,12.37,59.568,14.449,11.267,8.105,15.771,7.3,7.183,13.445
2021-07-18,23.733,12.37,59.568,14.449,11.267,8.105,15.771,7.3,7.183,13.445
2021-07-19,23.166,11.943,58.127,13.759,11.549,7.645,14.669,6.9,6.726,13.217
2021-07-20,23.733,12.071,59.568,13.961,11.549,7.93,14.325,7.0,6.726,13.172
2021-07-21,23.633,12.071,59.431,13.961,11.408,7.93,13.326,7.0,6.726,13.308
2021-07-22,24.0,11.901,61.353,14.083,11.549,8.363,12.534,7.0,6.726,13.445
2021-07-23,23.933,11.687,62.108,14.083,11.408,8.381,12.534,7.1,6.661,13.263
2021-07-24,23.933,11.687,62.108,14.083,11.408,8.381,12.534,7.1,6.661,13.263
2021-07-25,23.933,11.687,62.108,14.083,11.408,8.381,12.534,7.1,6.661,13.263
2021-07-26,25.599,11.943,64.304,13.312,11.408,8.372,12.603,6.9,6.661,13.946
2021-07-27,26.366,12.541,63.961,12.987,11.478,8.418,12.844,6.9,6.531,14.129
2021-07-28,26.533,13.394,63.137,13.231,11.478,8.289,12.672,6.9,6.563,14.311
2021-07-29,26.466,13.394,64.098,12.825,11.689,8.547,12.397,7.1,6.563,14.129
2021-07-30,28.299,13.564,64.51,13.718,11.549,8.611,12.465,7.0,6.563,14.038
2021-07-31,28.299,13.564,64.51,13.718,11.549,8.611,12.465,7.0,6.563,14.038
2021-08-01,28.299,13.564,64.51,13.718,11.549,8.611,12.465,7.0,6.563,14.038
2021-08-02,30.266,13.607,65.608,14.123,11.689,8.796,12.431,7.0,6.563,14.083
2021-08-03,29.832,14.204,65.745,13.799,11.549,8.98,12.19,7.1,6.563,14.174
2021-08-04,29.399,14.076,65.608,13.799,11.689,9.118,12.224,7.2,6.792,14.22
2021-08-05,29.999,14.033,66.294,13.961,12.041,9.118,11.708,7.9,6.792,14.129
2021-08-06,30.199,14.588,66.294,14.935,11.76,8.98,12.087,7.9,6.792,14.083
2021-08-07,30.199,14.588,66.294,14.935,11.76,8.98,12.087,7.9,6.792,14.083
2021-08-08,30.199,14.588,66.294,14.935,11.76,8.98,12.087,7.9,6.792,14.083
2021-08-09,31.299,14.801,66.912,15.422,11.83,9.081,12.913,7.8,6.792,14.083
2021-08-10,30.766,14.972,67.117,15.098,12.957,9.182,13.43,7.8,6.792,14.22
2021-08-11,28.933,14.588,65.951,15.422,13.309,9.118,12.948,7.8,6.661,14.311
2021-08-12,29.032,14.503,64.372,15.544,13.591,9.21,13.257,7.8,6.531,14.22
2021-08-13,29.333,14.844,65.196,15.341,13.239,9.118,12.982,7.9,6.531,14.22
2021-08-14,29.333,14.844,65.196,15.341,13.239,9.118,12.982,7.9,6.531,14.22
2021-08-15,29.333,14.844,65.196,15.341,13.239,9.118,12.982,7.9,6.531,14.22
2021-08-16,30.5,15.27,65.61,15.585,13.027,9.256,13.395,8.1,6.987,14.403
2021-08-17,30.299,15.143,65.055,15.3,12.604,9.21,14.325,8.7,6.987,14.356
2021-08-18,29.933,15.057,65.194,14.895,12.676,9.118,15.117,8.7,6.531,15.359
2021-08-19,29.933,15.313,65.541,14.691,12.816,9.118,15.186,8.9,6.726,16.043
2021-08-20,30.599,15.356,64.362,13.799,12.746,8.934,14.463,8.6,6.531,15.815
2021-08-21,30.599,15.356,64.362,13.799,12.746,8.934,14.463,8.6,6.531,15.815
2021-08-22,30.599,15.356,64.362,13.799,12.746,8.934,14.463,8.6,6.531,15.815
2021-08-23,32.732,16.38,63.113,13.921,12.182,8.842,13.567,8.6,6.531,15.496
2021-08-24,33.866,15.526,63.738,13.433,12.113,8.832,13.223,8.4,6.531,15.724
2021-08-25,33.466,15.612,63.738,13.637,12.252,8.842,13.223,9.0,6.661,15.587
2021-08-26,33.399,15.612,63.391,13.961,12.324,8.75,13.085,9.0,6.661,15.496
2021-08-27,33.866,16.166,63.807,13.921,12.535,8.842,13.154,9.6,6.595,15.587
2021-08-28,33.866,16.166,63.807,13.921,12.535,8.842,13.154,9.6,6.595,15.587
2021-08-29,33.866,16.166,63.807,13.921,12.535,8.842,13.154,9.6,6.595,15.587
2021-08-30,33.999,16.891,63.946,14.651,13.239,8.934,14.049,9.7,6.595,15.632
2021-08-31,35.199,16.806,64.084,14.489,13.309,9.072,14.6,9.7,6.661,15.997
2021-09-01,35.133,16.977,64.084,14.449,13.732,9.146,14.463,9.7,6.661,16.134
2021-09-02,35.133,16.977,64.084,14.449,13.732,9.146,14.463,9.7,6.661,16.134
2021-09-03,35.133,16.977,64.084,14.449,13.732,9.146,14.463,9.7,6.661,16.134
2021-09-04,35.133,16.977,64.084,14.449,13.732,9.146,14.463,9.7,6.661,16.134
2021-09-05,35.133,16.977,64.084,14.449,13.732,9.146,14.463,9.7,6.661,16.134
2021-09-06,35.732,17.403,65.818,14.854,15.07,9.763,14.91,9.7,6.726,16.089
2021-09-07,35.799,17.403,64.847,14.449,15.633,9.395,14.566,9.5,6.792,16.18
2021-09-08,35.332,17.318,64.57,14.286,15.844,9.182,15.565,9.6,6.563,16.225
2021-09-09,36.332,17.361,64.639,14.286,17.112,9.21,16.632,9.4,6.563,16.225
2021-09-10,36.399,17.446,64.847,14.123,18.238,9.192,16.873,9.5,6.857,16.18
2021-09-11,36.399,17.446,64.847,14.123,18.238,9.192,16.873,9.5,6.857,16.18
2021-09-12,36.399,17.446,64.847,14.123,18.238,9.192,16.873,9.5,6.857,16.18
2021-09-13,37.332,18.043,64.501,13.921,19.999,9.578,16.391,9.3,6.987,16.134
2021-09-14,39.932,19.28,65.055,14.895,21.407,9.532,17.527,9.1,6.987,16.134
2021-09-15,40.799,19.877,65.263,15.788,21.056,9.486,18.733,9.3,7.314,16.225
2021-09-16,40.266,20.048,65.68,16.883,20.562,9.486,18.939,9.3,7.281,16.18
2021-09-17,40.266,20.73,66.373,17.127,21.759,10.131,18.595,9.3,7.51,16.59
2021-09-18,40.266,20.73,66.373,17.127,21.759,10.131,18.595,9.3,7.51,16.59
2021-09-19,40.266,20.73,66.373,17.127,21.759,10.131,18.595,9.3,7.51,16.59
2021-09-20,40.266,20.773,65.472,17.127,21.759,10.822,18.423,9.1,7.477,16.682
2021-09-21,41.199,20.56,64.847,17.168,20.914,11.559,18.767,9.0,6.987,16.955
2021-09-22,42.799,20.73,64.639,17.046,20.984,12.342,19.421,9.9,7.183,16.863
2021-09-23,41.666,21.285,64.57,17.533,20.914,12.525,20.764,9.4,7.444,17.045
2021-09-24,40.332,21.967,64.293,17.451,20.562,11.65,21.97,9.2,7.444,17.092
2021-09-25,40.332,21.967,64.293,17.451,20.562,11.65,21.97,9.2,7.444,17.092
2021-09-26,40.332,21.967,64.293,17.451,20.562,11.65,21.97,9.2,7.444,17.092
2021-09-27,38.199,22.564,63.876,16.234,19.436,10.868,20.799,8.6,7.444,16.818
2021-09-28,39.333,22.437,64.501,15.788,20.21,10.131,21.694,8.7,7.444,17.045
2021-09-29,39.266,22.181,64.639,16.802,19.858,10.822,21.591,8.7,7.379,16.955
2021-09-30,39.199,22.991,64.501,17.127,21.407,10.407,20.661,8.8,7.379,16.955
2021-10-01,38.533,23.204,64.431,16.397,23.52,10.407,20.73,8.6,7.379,17.0
2021-10-02,38.533,23.204,64.431,16.397,23.52,10.407,20.73,8.6,7.379,17.0
2021-10-03,38.533,23.204,64.431,16.397,23.52,10.407,20.73,8.6,7.379,17.0
2021-10-04,38.466,23.247,65.61,16.6,24.506,9.763,20.799,8.6,7.379,17.228
2021-10-05,39.599,22.351,65.472,16.397,23.802,10.407,21.35,8.9,6.922,18.413
2021-10-06,39.599,23.034,65.472,17.533,26.055,10.361,21.419,8.9,7.15,18.368
2021-10-07,40.866,24.612,65.402,18.101,26.407,11.052,21.625,9.2,7.085,18.368
2021-10-08,40.866,25.166,68.593,18.182,26.055,11.789,21.556,9.1,7.053,18.276
2021-10-09,40.866,25.166,68.593,18.182,26.055,11.789,21.556,9.1,7.053,18.276
2021-10-10,40.866,25.166,68.593,18.182,26.055,11.789,21.556,9.1,7.053,18.276
2021-10-11,40.665,24.825,68.801,18.06,26.478,12.572,22.038,9.1,7.053,18.231
2021-10-12,40.599,24.399,68.662,17.979,26.055,12.434,21.866,9.0,6.792,18.458
2021-10-13,40.465,25.849,68.939,19.238,25.702,12.388,21.419,8.9,7.02,18.686
2021-10-14,41.199,26.148,68.523,20.049,23.591,12.986,21.35,9.0,7.02,18.55
2021-10-15,41.332,25.764,68.593,20.13,24.506,13.4,21.109,9.0,7.249,18.368
2021-10-16,41.332,25.764,68.593,20.13,24.506,13.4,21.109,9.0,7.249,18.368
2021-10-17,41.332,25.764,68.593,20.13,24.506,13.4,21.109,9.0,7.249,18.368
2021-10-18,40.665,25.678,68.662,19.765,24.506,14.322,21.04,9.0,7.183,18.686
2021-10-19,39.799,25.593,68.384,21.104,24.717,15.289,21.143,8.9,7.575,18.231
2021-10-20,39.732,25.252,67.691,21.429,24.154,15.013,21.281,9.1,7.118,17.73
2021-10-21,40.665,23.929,67.067,21.104,23.871,15.657,20.868,9.1,7.183,17.866
2021-10-22,40.599,23.375,66.72,20.455,24.083,16.717,20.868,9.3,7.183,18.048
2021-10-23,40.599,23.375,66.72,20.455,24.083,16.717,20.868,9.3,7.183,18.048
2021-10-24,40.599,23.375,66.72,20.455,24.083,16.717,20.868,9.3,7.183,18.048
2021-10-25,39.999,23.801,65.818,19.399,23.38,17.868,20.661,9.0,7.118,18.048
2021-10-26,39.732,23.759,67.205,19.238,23.943,19.019,20.592,9.1,7.118,17.911
2021-10-27,40.332,23.46,68.107,19.643,23.871,20.17,21.281,9.3,7.053,17.911
2021-10-28,41.199,23.716,67.968,20.009,23.802,19.941,21.901,9.7,7.314,18.14
2021-10-29,41.999,23.46,67.205,19.562,23.308,19.249,23.416,9.8,7.314,18.048
2021-10-30,41.999,23.46,67.205,19.562,23.308,19.249,23.416,9.8,7.314,18.048
2021-10-31,41.999,23.46,67.205,19.562,23.308,19.249,23.416,9.8,7.314,18.048
2021-11-01,42.666,24.313,66.443,19.968,22.534,20.585,23.554,9.7,7.444,18.094
2021-11-02,42.532,24.612,66.651,20.049,23.168,22.013,23.967,9.8,7.347,18.048
2021-11-03,41.599,24.569,66.651,18.669,22.464,20.492,22.314,9.7,7.347,18.003
2021-11-04,41.933,24.015,66.581,18.872,22.393,20.999,21.763,9.9,7.51,18.003
2021-11-05,42.332,23.546,67.691,18.466,22.886,20.907,22.314,10.8,8.032,18.14
2021-11-06,42.332,23.546,67.691,18.466,22.886,20.907,22.314,10.8,8.032,18.14
2021-11-07,42.332,23.546,67.691,18.466,22.886,20.907,22.314,10.8,8.032,18.14
2021-11-08,42.866,23.801,67.552,18.831,22.886,20.309,22.314,10.9,8.163,18.003
2021-11-09,43.332,23.716,66.859,20.13,22.534,21.184,22.314,10.6,8.228,17.958
2021-11-10,43.199,23.588,67.275,20.211,24.717,22.335,22.176,11.6,8.359,17.775
2021-11-11,42.666,22.692,66.581,19.887,24.083,23.071,23.071,11.7,8.261,17.958
2021-11-12,42.732,21.541,67.968,19.44,23.591,23.302,22.727,11.6,8.816,17.775
2021-11-13,42.732,21.541,67.968,19.44,23.591,23.302,22.727,11.6,8.816,17.775
2021-11-14,42.732,21.541,67.968,19.44,23.591,23.302,22.727,11.6,8.816,17.775
2021-11-15,42.532,21.925,67.483,18.994,23.168,22.841,22.348,11.6,9.431,17.775
