date,adClose_CMG,adClose_ELC,adClose_FPT,adClose_ITD,adClose_PSD,adClose_SAM,adClose_SGT,adClose_SRA,adClose_ST8,adClose_TYA
2019-12-31,23.231,4.899,28.78,6.885,7.614,7.357,3.368,5.45,12.07,9.965
2020-01-01,23.231,4.899,28.78,6.885,7.614,7.357,3.368,5.45,12.07,9.965
2020-01-02,23.231,5.079,28.929,6.959,7.614,7.312,3.409,5.203,12.07,10.178
2020-01-03,23.166,5.202,28.435,6.959,8.224,7.357,3.409,5.203,12.07,10.142
2020-01-04,23.166,5.202,28.435,6.959,8.224,7.357,3.409,5.203,12.07,10.142
2020-01-05,23.166,5.202,28.435,6.959,8.224,7.357,3.409,5.203,12.07,10.142
2020-01-06,23.296,5.243,28.139,6.959,8.224,7.865,3.313,5.203,12.07,10.142
2020-01-07,23.296,5.317,28.682,7.032,8.224,7.883,3.437,5.203,12.07,10.178
2020-01-08,23.166,5.325,28.04,7.032,8.224,7.865,3.43,5.017,11.225,10.072
2020-01-09,22.649,5.562,28.435,7.032,8.224,7.936,3.43,4.583,10.443,10.108
2020-01-10,22.649,5.636,28.386,7.032,8.833,7.909,3.423,4.769,9.881,10.108
2020-01-11,22.649,5.636,28.386,7.032,8.833,7.909,3.423,4.769,9.881,10.108
2020-01-12,22.649,5.636,28.386,7.032,8.833,7.909,3.423,4.769,9.881,10.108
2020-01-13,22.551,5.505,28.188,6.959,8.833,7.963,3.271,4.769,9.881,10.108
2020-01-14,22.389,5.587,28.139,6.885,8.589,8.472,3.437,4.769,10.569,10.072
2020-01-15,22.519,5.578,28.139,6.885,7.797,8.516,3.43,4.707,10.006,9.928
2020-01-16,22.389,5.587,28.632,6.885,7.797,8.543,3.423,4.645,9.443,9.894
2020-01-17,22.325,5.505,28.435,6.885,8.346,8.516,3.423,4.397,8.818,9.715
2020-01-18,22.325,5.505,28.435,6.885,8.346,8.516,3.423,4.397,8.818,9.715
2020-01-19,22.325,5.505,28.435,6.885,8.346,8.516,3.423,4.397,8.818,9.715
2020-01-20,22.325,5.555,28.336,7.325,7.737,8.32,3.306,4.397,8.818,9.787
2020-01-21,21.743,5.537,27.398,7.252,8.346,8.605,3.375,4.831,9.411,9.787
2020-01-22,22.26,5.514,27.892,7.179,8.346,8.739,3.444,5.079,10.069,9.965
2020-01-23,22.26,5.514,27.892,7.179,8.346,8.739,3.444,5.079,10.069,9.965
